hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-04-07 20:12:01;24;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 21:15:01
2025-04-07 20:12:01;24;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 21:15:01
2025-04-07 20:12:01;24;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-07 21:15:01
2025-04-07 20:12:01;24;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 21:15:01
2025-04-07 20:12:01;24;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 21:15:01
2025-04-07 20:12:01;24;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 21:15:01
2025-04-07 20:29:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 21:03:01
2025-04-07 20:29:01;18;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 21:03:01
2025-04-07 19:52:01;18;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 21:03:01
2025-04-07 19:24:01;10;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-07 20:14:01
2025-04-07 19:24:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 20:14:01
2025-04-07 19:24:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 20:14:01
2025-04-07 19:24:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 20:14:01
2025-04-07 19:24:01;10;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 20:14:01
2025-04-07 19:24:01;10;Quitar;9;Ensalada César;-10500;cerrada;2025-04-07 20:14:01
2025-04-07 19:07:01;5;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 20:17:01
2025-04-07 19:07:01;5;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 20:17:01
2025-04-07 18:48:01;19;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 19:43:01
2025-04-07 18:48:01;19;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-07 19:43:01
2025-04-07 18:27:01;1;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-07 19:27:01
2025-04-07 18:27:01;1;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 19:27:01
2025-04-07 18:27:01;1;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 19:27:01
2025-04-07 18:27:01;1;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 19:27:01
2025-04-07 18:27:01;1;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 19:27:01
2025-04-07 18:27:01;1;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-07 19:27:01
2025-04-07 18:27:01;1;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 19:27:01
2025-04-07 18:09:01;13;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 18:56:01
2025-04-07 18:09:01;13;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 18:56:01
2025-04-07 17:46:01;24;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 18:54:01
2025-04-07 17:46:01;24;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 18:54:01
2025-04-07 17:46:01;24;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 18:54:01
2025-04-07 17:46:01;24;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 18:54:01
2025-04-07 17:46:01;24;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-07 18:54:01
2025-04-07 17:46:01;24;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 18:54:01
2025-04-07 17:46:01;24;Quitar;8;Salmón Teriyaki;-11500;cerrada;2025-04-07 18:54:01
2025-04-07 17:19:01;17;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 18:02:01
2025-04-07 17:19:01;17;Agregar;19;Flan Casero;4000;cerrada;2025-04-07 18:02:01
2025-04-07 16:47:01;19;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-07 18:04:01
2025-04-07 16:47:01;19;Quitar;16;Tiramisú Clásico;-4500;cerrada;2025-04-07 18:04:01
2025-04-07 16:23:01;25;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;9;Ensalada César;10500;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 17:32:01
2025-04-07 16:23:01;25;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-07 17:32:01
2025-04-06 22:54:01;4;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-07 00:01:01
2025-04-06 22:54:01;4;Quitar;20;Helado Artesanal;-4500;cerrada;2025-04-07 00:01:01
2025-04-06 22:29:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 23:38:01
2025-04-06 22:29:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 23:38:01
2025-04-06 21:54:01;28;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;11;Limonada Natural;3500;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 22:45:01
2025-04-06 21:54:01;28;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-06 22:45:01
2025-04-06 21:23:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-06 22:25:01
2025-04-06 21:23:01;22;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 22:25:01
2025-04-06 21:23:01;22;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 22:25:01
2025-04-06 21:02:01;9;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 22:22:01
2025-04-06 21:02:01;9;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-06 22:22:01
2025-04-06 20:36:01;9;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 21:26:01
2025-04-06 20:36:01;9;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 21:26:01
2025-04-06 20:05:01;12;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;11;Limonada Natural;3500;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-06 20:59:01
2025-04-06 20:05:01;12;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 20:59:01
2025-04-06 19:49:01;11;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-06 21:01:01
2025-04-06 19:49:01;11;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-06 21:01:01
2025-04-06 19:49:01;11;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 21:01:01
2025-04-06 19:49:01;11;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 21:01:01
2025-04-06 19:49:01;11;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 21:01:01
2025-04-06 19:49:01;11;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 21:01:01
2025-04-06 19:49:01;11;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-06 21:01:01
2025-04-06 19:34:01;7;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-06 20:28:01
2025-04-06 19:34:01;7;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 20:28:01
2025-04-06 19:06:01;1;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 20:21:01
2025-04-06 19:06:01;1;Quitar;15;Cerveza Artesanal;-5000;cerrada;2025-04-06 20:21:01
2025-04-06 18:40:01;25;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-06 19:29:01
2025-04-06 18:40:01;25;Quitar;8;Salmón Teriyaki;-11500;cerrada;2025-04-06 19:29:01
2025-04-06 18:11:01;15;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 18:59:01
2025-04-06 18:11:01;15;Quitar;2;Bruschetta Tradicional;-6000;cerrada;2025-04-06 18:59:01
2025-04-06 17:39:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-06 18:36:01
2025-04-06 17:39:01;22;Quitar;13;Batido de Frutas;-3000;cerrada;2025-04-06 18:36:01
2025-04-06 17:32:01;29;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 18:18:01
2025-04-06 17:32:01;29;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-06 18:18:01
2025-04-06 17:32:01;29;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-06 18:18:01
2025-04-06 17:32:01;29;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-06 18:18:01
2025-04-06 17:32:01;29;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-06 18:18:01
2025-04-06 17:32:01;29;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-06 18:18:01
2025-04-06 17:10:01;29;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-06 18:18:01
2025-04-06 17:10:01;29;Agregar;9;Ensalada César;10500;cerrada;2025-04-06 18:18:01
2025-04-06 17:10:01;29;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-06 18:18:01
